Model,Trim_Threshold,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),0.001,cp_active,-0.185761978026945,0.17856634119602344,-0.22100812213910395,0.21995497294919275
L1 (Lasso / Logit L1),0.001,lez_active,-0.1144518858788857,0.09179610479196754,-0.12065238193304002,0.15117820272438842
L1 (Lasso / Logit L1),0.001,cp_x_lez,-0.8673420954630127,0.05459466068898444,-1.2136086430853812,0.0007617715406893488
L1 (Lasso / Logit L1),0.01,cp_active,-0.19161683090732928,0.07868329993234902,-0.2324470094132502,0.16579845729934473
L1 (Lasso / Logit L1),0.01,lez_active,-0.11431517154629695,0.0269614410618213,-0.12053738625542795,0.01541023015852061
L1 (Lasso / Logit L1),0.01,cp_x_lez,-0.8803712103987361,9.492184460224706e-06,-1.2158322580108631,1.510853290698222e-06
L1 (Lasso / Logit L1),0.02,cp_active,-0.17055605123138365,0.06253074599751529,-0.22114376752845774,0.1125111287509668
L1 (Lasso / Logit L1),0.02,lez_active,-0.10911919390278445,0.022460035470787565,-0.11460498671145611,0.017367770869413768
L1 (Lasso / Logit L1),0.02,cp_x_lez,-0.9208522908496972,6.843180700766283e-06,-1.2138597270824876,0.0001846069829507524
L1 (Lasso / Logit L1),0.05,cp_active,-0.15213282479744988,0.023391068837023576,-0.21022070846751792,0.01927275020628816
L1 (Lasso / Logit L1),0.05,lez_active,-0.08261045436888957,0.030221381592354435,-0.0904218028437039,0.023145619378908355
L1 (Lasso / Logit L1),0.05,cp_x_lez,-0.9852366605145605,2.3505553059521844e-10,-1.2183805286879015,2.717159830467608e-12
L1 (Lasso / Logit L1),0.1,cp_active,-0.14335119772276128,0.0038296736459748626,-0.20170293842566267,0.0019281434221871674
L1 (Lasso / Logit L1),0.1,lez_active,-0.05743258492405682,0.02700577670065374,-0.06754477963418268,0.021802281076910512
L1 (Lasso / Logit L1),0.1,cp_x_lez,-0.9795621752656861,1.5543122344752192e-15,-1.1471203009913076,0.0
