Model,Trim_Threshold,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),0.001,cp_active,-0.25694992438917585,5.566342181816779e-62,-0.3006399760372462,7.591606785312038e-60
L1 (Lasso / Logit L1),0.001,lez_active,-0.08509892021341542,4.7791720237106694e-09,-0.09574595337796697,1.4975566404601804e-13
L1 (Lasso / Logit L1),0.001,cp_x_lez,-1.0337291255438918,1.1267803381214292e-92,-1.191132686973681,1.2823661350508703e-100
L1 (Lasso / Logit L1),0.01,cp_active,-0.2568760219666534,6.071522920051096e-62,-0.30059119191581396,7.949376436830863e-60
L1 (Lasso / Logit L1),0.01,lez_active,-0.08502501779089286,4.934640978302441e-09,-0.09568986281455015,1.5498261317014903e-13
L1 (Lasso / Logit L1),0.01,cp_x_lez,-1.0336552231213698,1.160802271667328e-92,-1.1910983366710421,1.2994596574128418e-100
L1 (Lasso / Logit L1),0.02,cp_active,-0.25675718952710463,6.995368506410722e-62,-0.30051664969210024,8.540686805676396e-60
L1 (Lasso / Logit L1),0.02,lez_active,-0.08396024774111505,2.8032311041951887e-09,-0.09489176211984951,8.067353219243883e-14
L1 (Lasso / Logit L1),0.02,cp_x_lez,-1.0403430723235354,1.4188163514297622e-103,-1.1940968096257358,1.076557502355335e-102
L1 (Lasso / Logit L1),0.05,cp_active,-0.2595325430084582,7.108873258757242e-71,-0.30203700612270146,5.688305697765299e-63
L1 (Lasso / Logit L1),0.05,lez_active,-0.07347181075518043,7.093673597557572e-10,-0.0867780578699246,1.3071135940966006e-14
L1 (Lasso / Logit L1),0.05,cp_x_lez,-1.1025281846790844,1.3617879892367106e-220,-1.2344847545589617,3.902043651140091e-141
L1 (Lasso / Logit L1),0.1,cp_active,-0.2657982265580921,6.873806035236678e-90,-0.30727504361681557,4.441508389088368e-72
L1 (Lasso / Logit L1),0.1,lez_active,-0.06194417682742609,1.0533981780004858e-10,-0.07707852319550941,4.955275037651984e-16
L1 (Lasso / Logit L1),0.1,cp_x_lez,-1.1525562361931214,0.0,-1.2709007792183855,1.267898568748943e-206
