Model,Trim_Threshold,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),0.001,cp_active,-0.2904496015555597,0.21033518961684816,-0.29861666737445625,0.33529263921724106
L1 (Lasso / Logit L1),0.001,lez_active,-0.1019494692501369,0.2831560894983669,-0.11056922860376223,0.29897062113535244
L1 (Lasso / Logit L1),0.001,cp_x_lez,-1.0743196798686137,0.08571065317433457,-1.3700857666680757,0.030691631702381983
L1 (Lasso / Logit L1),0.01,cp_active,-0.29914526722564927,0.007250943174698765,-0.3190307401528037,0.05852870083637063
L1 (Lasso / Logit L1),0.01,lez_active,-0.10013406997122107,0.09251499658550455,-0.10848840637876359,0.07526604455905117
L1 (Lasso / Logit L1),0.01,cp_x_lez,-1.0725042805896987,3.215924269328596e-05,-1.3666985189229661,0.0006946694505018947
L1 (Lasso / Logit L1),0.02,cp_active,-0.2729716122021529,0.0008204025051607999,-0.3059151339751698,0.007473429993806624
L1 (Lasso / Logit L1),0.02,lez_active,-0.09340346811631484,0.031952358982427986,-0.10068993986949375,0.01644118521923832
L1 (Lasso / Logit L1),0.02,cp_x_lez,-1.1003940358056565,1.1386802611923486e-10,-1.3619327134195933,5.6441784457295086e-06
L1 (Lasso / Logit L1),0.05,cp_active,-0.25715113539441514,0.000655943648106172,-0.2981588785490547,0.0010448297501870485
L1 (Lasso / Logit L1),0.05,lez_active,-0.08016485048307097,0.1022018203829389,-0.08803474843678259,0.07720786104582844
L1 (Lasso / Logit L1),0.05,cp_x_lez,-1.1552399813418226,2.220446049250313e-15,-1.3662887238251618,2.220446049250313e-16
L1 (Lasso / Logit L1),0.1,cp_active,-0.2517618789315002,0.0010063132630258043,-0.2892685510264951,0.0004098761181190458
L1 (Lasso / Logit L1),0.1,lez_active,-0.05447248523242181,0.1407463817264203,-0.0633509487989747,0.09715876871291118
L1 (Lasso / Logit L1),0.1,cp_x_lez,-1.1451646096728227,1.7763568394002505e-15,-1.2895885846536095,0.0
