Model,Trim_Threshold,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),0.001,cp_active,-0.23516541321200254,0.054681264450726186,-0.2543485703084308,0.06911873160218152
L1 (Lasso / Logit L1),0.001,lez_active,-0.11003514333955876,0.15014874379654586,-0.1149420339825079,0.1415542442432589
L1 (Lasso / Logit L1),0.001,cp_x_lez,-0.9522907950129188,0.017379274884939955,-1.297890163410538,0.017409543646092596
L1 (Lasso / Logit L1),0.01,cp_active,-0.2437236868678479,0.06460625350181126,-0.27042274251665105,0.09397542889197075
L1 (Lasso / Logit L1),0.01,lez_active,-0.1099012238003285,0.21405533049884706,-0.11482831272166219,0.19385928959184584
L1 (Lasso / Logit L1),0.01,cp_x_lez,-0.9666401868663527,4.449470291989499e-06,-1.3003299201524101,3.754187873905579e-07
L1 (Lasso / Logit L1),0.02,cp_active,-0.22438794276972554,0.005232923585156479,-0.2617232404819319,0.02551211973062717
L1 (Lasso / Logit L1),0.02,lez_active,-0.10498397060175269,0.03667910925768414,-0.10919963970586818,0.03749626726298816
L1 (Lasso / Logit L1),0.02,cp_x_lez,-1.0119902684196582,5.609029019026934e-09,-1.2995658346267995,8.39438374367063e-08
L1 (Lasso / Logit L1),0.05,cp_active,-0.20903529971460305,0.0016991302778150974,-0.2532698647508017,0.0017598568915115909
L1 (Lasso / Logit L1),0.05,lez_active,-0.07964529485293252,0.06137602225233896,-0.08606597343809483,0.034521018656775926
L1 (Lasso / Logit L1),0.05,cp_x_lez,-1.0851389982234112,3.0868640976677852e-12,-1.3034839511099414,1.5543122344752192e-15
L1 (Lasso / Logit L1),0.1,cp_active,-0.20535402056887464,0.0010290848597203084,-0.24823637238815166,0.0023473468348997883
L1 (Lasso / Logit L1),0.1,lez_active,-0.055040605823118774,0.11451777806320518,-0.06357565452975411,0.0707469914507588
L1 (Lasso / Logit L1),0.1,cp_x_lez,-1.0812180382153254,2.9976021664879227e-14,-1.225369170297676,3.9968028886505635e-14
