Model,Trim_Threshold,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),0.001,cp_active,-0.2827125607940782,0.338110271537841,-0.28491398236820425,0.4638215401192931
L1 (Lasso / Logit L1),0.001,lez_active,-0.10702454779558868,0.11050050897928076,-0.11221622411265975,0.09093682238956724
L1 (Lasso / Logit L1),0.001,cp_x_lez,-1.012375508128032,0.18441398497040606,-1.3518313488461342,0.007027855668458649
L1 (Lasso / Logit L1),0.01,cp_active,-0.29329417296139765,0.011776296327744795,-0.30473163906304823,0.06719545222593415
L1 (Lasso / Logit L1),0.01,lez_active,-0.10689955917655806,0.08864237035559097,-0.11211002998210928,0.0804043335052782
L1 (Lasso / Logit L1),0.01,cp_x_lez,-1.0269780547776552,6.748514609933309e-05,-1.3543126452817296,0.00048221480761956315
L1 (Lasso / Logit L1),0.02,cp_active,-0.2701781569231532,0.0003319066790508085,-0.29577054724265145,0.003922734690221974
L1 (Lasso / Logit L1),0.02,lez_active,-0.10214777085140683,0.09001324111609077,-0.10665739282918794,0.07246110247383508
L1 (Lasso / Logit L1),0.02,cp_x_lez,-1.0733431343855293,1.4992812769065722e-08,-1.35392157709103,6.4787226472518e-08
L1 (Lasso / Logit L1),0.05,cp_active,-0.2533249393953585,0.004961621537896921,-0.28750916600182225,0.009976314999766922
L1 (Lasso / Logit L1),0.05,lez_active,-0.07798975111426419,0.14836283106908055,-0.08456662642083818,0.13143057371606148
L1 (Lasso / Logit L1),0.05,cp_x_lez,-1.1481780877593124,0.0,-1.356922908153864,0.0
L1 (Lasso / Logit L1),0.1,cp_active,-0.2511324193601355,0.0003340115826666601,-0.28409443884381447,0.0002874013221494387
L1 (Lasso / Logit L1),0.1,lez_active,-0.05408727030964664,0.25884918200657125,-0.06243268418713593,0.2042411128907342
L1 (Lasso / Logit L1),0.1,cp_x_lez,-1.1430597457962568,1.7763568394002505e-15,-1.2736052872028434,0.0
