Model,Outcome,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),library_count,cp_active,-0.03087655828473848,0.176864938379365,-0.042360098105543566,0.20127883385469025
L1 (Lasso / Logit L1),library_count,lez_active,0.05400615156701175,0.27787150062610344,0.06012670550898656,0.26426765285353215
L1 (Lasso / Logit L1),library_count,cp_x_lez,0.057543537115947466,0.6157029445822768,0.11636506778728582,0.5992016949127184
L1 (Lasso / Logit L1),streetlight_density,cp_active,0.9135363318867006,0.2891071787584303,0.8594281630337144,0.3555921934335995
L1 (Lasso / Logit L1),streetlight_density,lez_active,-0.7272463267019702,0.44863941270138774,-0.5827260632979638,0.5369611971678345
L1 (Lasso / Logit L1),streetlight_density,cp_x_lez,0.03942305944478831,0.9693074782009479,-0.6432096434535736,0.7042105375898946
L1 (Lasso / Logit L1),fountain_count,cp_active,-0.5046897979653292,0.07845623931973189,-0.29537879169158876,0.41436026591764863
L1 (Lasso / Logit L1),fountain_count,lez_active,-0.020180865052765246,0.9276579339863411,-0.039453722108358485,0.8738089596430112
L1 (Lasso / Logit L1),fountain_count,cp_x_lez,-0.3934211486423781,0.22804709095252607,-0.2672970038712837,0.5186584812358241
L1 (Lasso / Logit L1),bench_count_pc,cp_active,-0.005689407180798719,0.9553385941023684,0.0053496455426272896,0.9638806440467378
L1 (Lasso / Logit L1),bench_count_pc,lez_active,-0.47345626400297364,0.0007207002041798027,-0.4625835712167573,0.001089496782064936
L1 (Lasso / Logit L1),bench_count_pc,cp_x_lez,-0.14613808650254187,0.11535871028496802,-0.20836392310376403,0.13463304900001294
Causal Forest,library_count,cp_active,-0.05252897962915416,0.12539872519771733,-0.07013455222071413,0.12637625048897694
Causal Forest,library_count,lez_active,0.09616984040186971,0.04409595624356899,0.10355334212746882,0.04966340493062815
Causal Forest,library_count,cp_x_lez,0.011338153275192376,0.805776111622797,0.009200080422776404,0.910432463750221
Causal Forest,streetlight_density,cp_active,1.8298278958366871,0.07342451677280648,1.6207792919158892,0.07810383536962551
Causal Forest,streetlight_density,lez_active,0.03387178278863259,0.9602370584740514,0.08161191568284422,0.9069486944832699
Causal Forest,streetlight_density,cp_x_lez,2.448385256075439,0.06279154350506477,0.6501926431235949,0.5283425727689637
Causal Forest,fountain_count,cp_active,-0.7674963467477959,0.010192200427290743,-0.46592670963524746,0.17318545383691308
Causal Forest,fountain_count,lez_active,-0.19964842017565296,0.46427293744011955,-0.2443505368834516,0.36467074938738486
Causal Forest,fountain_count,cp_x_lez,-0.6044935008104878,0.1734388728192484,-0.3245417940797519,0.4620723168578573
Causal Forest,bench_count_pc,cp_active,0.01588033466368178,0.8825009834484958,-0.043620268883530385,0.6750238493211489
Causal Forest,bench_count_pc,lez_active,-0.5347132967284431,2.5962196126272374e-07,-0.5258308564465749,6.050776948374192e-07
Causal Forest,bench_count_pc,cp_x_lez,-0.2735718410762278,0.1597235366831513,-0.3807088348453044,0.01038741638058549
