Model,Outcome,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),library_count,cp_active,-0.15425922287535138,1.5412452744073854e-06,-0.20595089580971726,2.9315939948735057e-07
L1 (Lasso / Logit L1),library_count,lez_active,0.01963238990600543,0.57480497619023,0.03477997278630071,0.3597809944428909
L1 (Lasso / Logit L1),library_count,cp_x_lez,0.07143871472640301,0.013406726285308809,-0.014170157756605961,0.7048863102705452
L1 (Lasso / Logit L1),streetlight_density,cp_active,3.0038892685584107,0.0014141270314234075,4.384319517657678,0.0010942393261179025
L1 (Lasso / Logit L1),streetlight_density,lez_active,-4.221917905046395,1.3967204117551709e-06,-3.2133143637061234,2.9154295250613867e-05
L1 (Lasso / Logit L1),streetlight_density,cp_x_lez,-0.850094344073932,0.17823228936471347,-1.5589505022312609,0.07989126224773987
L1 (Lasso / Logit L1),fountain_count,cp_active,-0.4376509850760188,0.001699112984467981,-0.2088245011199606,0.1761880483375724
L1 (Lasso / Logit L1),fountain_count,lez_active,0.6297948284500593,4.871917348442737e-06,0.6460628581620028,5.647264325689788e-07
L1 (Lasso / Logit L1),fountain_count,cp_x_lez,-0.06516324255698318,0.6276900399149613,0.3165473414400168,0.014007902330691019
L1 (Lasso / Logit L1),bench_count_pc,cp_active,0.1312701317396366,0.34780451546404345,0.13377173714535073,0.29904007074002403
L1 (Lasso / Logit L1),bench_count_pc,lez_active,-0.4129646859347879,0.003854839782650976,-0.5187477241120472,0.00025462565960636445
L1 (Lasso / Logit L1),bench_count_pc,cp_x_lez,-0.7123228147984009,1.0608196063934339e-07,-0.5976309909671411,4.706997095330623e-06
L1 (Lasso / Logit L1),flagpole_count,cp_active,-0.17683905152877635,0.095184865083662,-0.23206612151905315,0.07466256124942008
L1 (Lasso / Logit L1),flagpole_count,lez_active,-0.35947158467802093,0.004407856344129128,-0.3131816105175282,0.005764391210567844
L1 (Lasso / Logit L1),flagpole_count,cp_x_lez,-0.31994248880951015,0.00378577274785553,-0.1668745361578957,0.17632748655300068
L1 (Lasso / Logit L1),sister_city_count,cp_active,0.40870795161802326,0.0015665217278463825,0.4016121832727942,0.002355452322837085
L1 (Lasso / Logit L1),sister_city_count,lez_active,0.5273895916710363,0.00011772118068923378,0.453988610083264,0.0001465746067181849
L1 (Lasso / Logit L1),sister_city_count,cp_x_lez,0.6867648413339809,2.4286953121774716e-09,0.6058153383322513,3.5853372298376186e-08
Causal Forest,library_count,cp_active,-0.24980522798568364,7.882532796206188e-06,-0.2654913374301911,2.1218972540403827e-05
Causal Forest,library_count,lez_active,-0.04148928916855763,0.34948010998033596,-0.0142107773031134,0.7564633930538983
Causal Forest,library_count,cp_x_lez,0.1086160611430871,0.04621699932898166,0.04401695041946763,0.4931434615148991
Causal Forest,streetlight_density,cp_active,3.041565701575262,0.003935415413613764,4.293271112293788,0.0001155189166103805
Causal Forest,streetlight_density,lez_active,-3.314078826391234,0.029616970271608273,-2.528927003314039,0.10128925765194896
Causal Forest,streetlight_density,cp_x_lez,-3.640488320585017,0.000318219120123841,-2.2930026714305836,0.03904547479064218
Causal Forest,fountain_count,cp_active,-0.36172907916053,0.018506264694051283,0.1338506302246626,0.383157789503493
Causal Forest,fountain_count,lez_active,0.9887653372051869,1.7127710723084267e-06,1.136602899127717,1.2932780355679492e-07
Causal Forest,fountain_count,cp_x_lez,0.1514457770245217,0.5201534761056348,0.9467294624664816,0.00015404299040479942
Causal Forest,bench_count_pc,cp_active,-0.11006338949519856,0.6680768606564591,0.06018675395300299,0.7990393340878665
Causal Forest,bench_count_pc,lez_active,-0.37112562314094455,0.13261417516059626,-0.5772822253174799,0.029045721790754476
Causal Forest,bench_count_pc,cp_x_lez,-0.8917109665274433,1.1733511969602529e-05,-0.7293692322282291,0.0010531354774863297
Causal Forest,flagpole_count,cp_active,0.2880638949521859,0.1291536662245059,0.25033827445244494,0.21437774877035132
Causal Forest,flagpole_count,lez_active,-0.35113410031408726,0.09719541487787865,-0.18739491477267095,0.35844804591625845
Causal Forest,flagpole_count,cp_x_lez,-0.21964132554871857,0.3092366301499929,0.2757769057404114,0.14315480337478273
Causal Forest,sister_city_count,cp_active,0.47507868150820176,0.05781750186318707,0.35487356087384897,0.13090211921328687
Causal Forest,sister_city_count,lez_active,0.39296087967710086,0.012758830839502813,0.3499884644995113,0.027070248555007895
Causal Forest,sister_city_count,cp_x_lez,2.0071329529490534,6.990345390999729e-09,1.3504892939598594,4.338832022317053e-07
