Model,Outcome,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),library_count,cp_active,-0.028047687837880874,0.18577050858260957,-0.03931974418680831,0.26587249180252703
L1 (Lasso / Logit L1),library_count,lez_active,0.04216362229271176,0.36002817331449943,0.047486060590433164,0.39180090961407354
L1 (Lasso / Logit L1),library_count,cp_x_lez,0.06946822358885979,0.427567235550218,0.1277317902533475,0.4647344954296777
L1 (Lasso / Logit L1),streetlight_density,cp_active,0.8841147501909723,0.16895923236470933,0.870058238763901,0.33480402357054784
L1 (Lasso / Logit L1),streetlight_density,lez_active,-1.0537730066962854,0.08440944997179156,-0.8572251182523168,0.13537657735253372
L1 (Lasso / Logit L1),streetlight_density,cp_x_lez,0.39395676931230333,0.690435449231074,-0.3845776359354767,0.8016217446122926
L1 (Lasso / Logit L1),fountain_count,cp_active,-0.41422173438616455,0.08007396220080865,-0.16932955391462726,0.5009937809063665
L1 (Lasso / Logit L1),fountain_count,lez_active,-0.017019137840918443,0.9203364404724779,-0.021316165319488024,0.9041911938018186
L1 (Lasso / Logit L1),fountain_count,cp_x_lez,-0.28153746726734097,0.26716457552074013,-0.06986056269264532,0.8299725906619515
L1 (Lasso / Logit L1),bench_count_pc,cp_active,0.006679033340863678,0.9421626209713183,0.03151360296367199,0.7875502397976564
L1 (Lasso / Logit L1),bench_count_pc,lez_active,-0.43759147840331325,0.0012188456561328387,-0.41918594804761167,0.00262474543891833
L1 (Lasso / Logit L1),bench_count_pc,cp_x_lez,-0.07864791734116797,0.23392193422254648,-0.1338165539807068,0.2006709768119257
Causal Forest,library_count,cp_active,-0.0603698864193049,0.025818526998045543,-0.0765077018217782,0.049513160115777444
Causal Forest,library_count,lez_active,0.09362955894080031,0.02516176645940038,0.10110810389438324,0.028249057846394532
Causal Forest,library_count,cp_x_lez,0.022689723453074528,0.6843341230366429,0.0013317736557431337,0.9901570032237033
Causal Forest,streetlight_density,cp_active,1.9297309859891871,0.011550966289113562,1.755948416360858,0.016239763403630425
Causal Forest,streetlight_density,lez_active,0.029151783023303464,0.9737452496545613,0.08144252664023628,0.9226670633693259
Causal Forest,streetlight_density,cp_x_lez,2.0620002881674178,0.34676080718743574,0.8724209377774668,0.38889728128918866
Causal Forest,fountain_count,cp_active,-0.8185448383215809,0.0022076751600488276,-0.4374241881221206,0.15235192001937992
Causal Forest,fountain_count,lez_active,-0.17758946067178114,0.3391858050250358,-0.20633499961580215,0.30194036434913984
Causal Forest,fountain_count,cp_x_lez,-0.46079104069047266,0.37543440117056415,-0.12915558047620285,0.7461164089095811
Causal Forest,bench_count_pc,cp_active,0.03601101661285647,0.7868704659704922,-0.00839950383020273,0.9389663730674473
Causal Forest,bench_count_pc,lez_active,-0.4985759327400053,4.10261946655055e-05,-0.48551972894384904,8.082214015026068e-05
Causal Forest,bench_count_pc,cp_x_lez,-0.24234517938230135,0.2629258498536884,-0.3323690911788474,0.036828408453945416
