Model,Outcome,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),library_count,cp_active,-0.1542592228753515,1.5353001845148997e-06,-0.20595089580971748,2.9187800932994334e-07
L1 (Lasso / Logit L1),library_count,lez_active,0.019632389906005444,0.5747434585868048,0.03477997278630072,0.35970371837994586
L1 (Lasso / Logit L1),library_count,cp_x_lez,0.07143871472640327,0.013391812424199259,-0.014170157756605364,0.7048410648394465
L1 (Lasso / Logit L1),streetlight_density,cp_active,3.0038892685584124,0.0014116155640306349,4.384319517657683,0.001092211956179749
L1 (Lasso / Logit L1),streetlight_density,lez_active,-4.221917905046401,1.3912903091335644e-06,-3.213314363706137,2.906821134802348e-05
L1 (Lasso / Logit L1),streetlight_density,cp_x_lez,-0.8500943440739326,0.17816248064194573,-1.5589505022312602,0.07984277396153602
L1 (Lasso / Logit L1),fountain_count,cp_active,-0.4376509850760195,0.0016961885899609952,-0.20882450111996276,0.176118509609399
L1 (Lasso / Logit L1),fountain_count,lez_active,0.6297948284500611,4.854854565180757e-06,0.6460628581620054,5.623727362603878e-07
L1 (Lasso / Logit L1),fountain_count,cp_x_lez,-0.0651632425569834,0.6276347003210831,0.31654734144001523,0.013992497771465166
L1 (Lasso / Logit L1),bench_count_pc,cp_active,0.13127013173963692,0.34772696975420303,0.13377173714535145,0.2989623434185683
L1 (Lasso / Logit L1),bench_count_pc,lez_active,-0.4129646859347887,0.0038491436112195448,-0.518747724112048,0.0002540419794497353
L1 (Lasso / Logit L1),bench_count_pc,cp_x_lez,-0.7123228147984021,1.0558482350341823e-07,-0.5976309909671449,4.690461973666611e-06
L1 (Lasso / Logit L1),flagpole_count,cp_active,-0.17683905152877652,0.09513165003669788,-0.23206612151905368,0.07461585741326557
L1 (Lasso / Logit L1),flagpole_count,lez_active,-0.35947158467802165,0.004401517610728282,-0.31318161051752946,0.005756557488681032
L1 (Lasso / Logit L1),flagpole_count,cp_x_lez,-0.3199424888095106,0.003780158389436839,-0.166874536157897,0.17625792922849992
L1 (Lasso / Logit L1),sister_city_count,cp_active,0.40870795161802365,0.00156378753107567,0.4016121832727955,0.002351627556184949
L1 (Lasso / Logit L1),sister_city_count,lez_active,0.5273895916710369,0.0001174237489303764,0.45398861008326546,0.00014621404674547002
L1 (Lasso / Logit L1),sister_city_count,cp_x_lez,0.6867648413339823,2.414458234683054e-09,0.6058153383322553,3.567326433151632e-08
Causal Forest,library_count,cp_active,-0.2498052279856836,7.882532796206304e-06,-0.2654913374301911,2.1218972540403827e-05
Causal Forest,library_count,lez_active,-0.04148928916855763,0.34948010998033596,-0.014210777303113391,0.7564633930538924
Causal Forest,library_count,cp_x_lez,0.10861606114308696,0.046216999328981774,0.044016950419467855,0.4931434615148993
Causal Forest,streetlight_density,cp_active,3.041565701575262,0.003935415413613787,4.2932711122937866,0.00011551891661038135
Causal Forest,streetlight_density,lez_active,-3.314078826391234,0.029616970271608336,-2.528927003314038,0.10128925765194872
Causal Forest,streetlight_density,cp_x_lez,-3.6404883205850176,0.000318219120123841,-2.2930026714305836,0.03904547479064282
Causal Forest,fountain_count,cp_active,-0.36172907916053,0.018506264694051283,0.13385063022466187,0.38315778950348955
Causal Forest,fountain_count,lez_active,0.9887653372051869,1.7127710723084267e-06,1.1366028991277166,1.293278035567935e-07
Causal Forest,fountain_count,cp_x_lez,0.1514457770245217,0.5201534761056348,0.9467294624664806,0.00015404299040479907
Causal Forest,bench_count_pc,cp_active,-0.11006338949519856,0.6680768606564591,0.060186753953003026,0.7990393340878676
Causal Forest,bench_count_pc,lez_active,-0.37112562314094455,0.13261417516059626,-0.5772822253174799,0.029045721790754427
Causal Forest,bench_count_pc,cp_x_lez,-0.8917109665274434,1.1733511969602529e-05,-0.7293692322282295,0.0010531354774863187
Causal Forest,flagpole_count,cp_active,0.2880638949521859,0.1291536662245059,0.2503382744524444,0.21437774877035043
Causal Forest,flagpole_count,lez_active,-0.35113410031408715,0.09719541487787865,-0.18739491477266998,0.3584480459162561
Causal Forest,flagpole_count,cp_x_lez,-0.21964132554871818,0.30923663014999336,0.2757769057404114,0.1431548033747825
Causal Forest,sister_city_count,cp_active,0.47507868150820176,0.05781750186318707,0.3548735608738493,0.1309021192132872
Causal Forest,sister_city_count,lez_active,0.39296087967710097,0.012758830839502813,0.34998846449951215,0.027070248555008076
Causal Forest,sister_city_count,cp_x_lez,2.0071329529490534,6.990345390999729e-09,1.3504892939598614,4.3388320223170696e-07
