Model,Outcome,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),library_count,cp_active,-0.028162410725438465,0.1253671375438663,-0.036973783899817786,0.1844709067414647
L1 (Lasso / Logit L1),library_count,lez_active,0.05337768974839879,0.2487750605686312,0.060569876391014806,0.2160264638052385
L1 (Lasso / Logit L1),library_count,cp_x_lez,0.059776952428295595,0.5908408230214977,0.12690554183074249,0.571404753716767
L1 (Lasso / Logit L1),streetlight_density,cp_active,0.9470390326193644,0.35475667011621215,0.8913499962556231,0.4695793140571176
L1 (Lasso / Logit L1),streetlight_density,lez_active,-1.1029876232587918,0.16769549667888262,-0.8973092188769889,0.21507935389485633
L1 (Lasso / Logit L1),streetlight_density,cp_x_lez,0.22476435561129804,0.8889444808095497,-0.45828954328019617,0.8609053985222073
L1 (Lasso / Logit L1),fountain_count,cp_active,-0.5345935223587162,0.0560470924165446,-0.31127179500312,0.3833856193495304
L1 (Lasso / Logit L1),fountain_count,lez_active,-0.09721272451031977,0.6700607275489601,-0.11124172399546152,0.6522876173532575
L1 (Lasso / Logit L1),fountain_count,cp_x_lez,-0.4862471399488602,0.08638088509663988,-0.31776875805270133,0.4704647123454797
L1 (Lasso / Logit L1),bench_count_pc,cp_active,-0.0002507132768079239,0.9973533284999478,0.02052301770679545,0.8301914301068998
L1 (Lasso / Logit L1),bench_count_pc,lez_active,-0.5060195985632134,5.0404749064592025e-05,-0.48795510586036184,0.00010098260854563001
L1 (Lasso / Logit L1),bench_count_pc,cp_x_lez,-0.12596032937843407,0.24140446082031142,-0.18535195430601797,0.23434368787767812
Causal Forest,library_count,cp_active,-0.0536142839323049,0.07206849561874962,-0.0694619614536177,0.07171846452643482
Causal Forest,library_count,lez_active,0.09505783083833387,0.032446615337797136,0.10273475110543352,0.03222219971829032
Causal Forest,library_count,cp_x_lez,0.01216667657019943,0.8303349261419322,0.0046847940605259115,0.9529263156096981
Causal Forest,streetlight_density,cp_active,1.9998932542107497,0.014303159090546469,1.7756838246315738,0.037992736090728174
Causal Forest,streetlight_density,lez_active,0.023369015373058036,0.9743636836620633,0.07233860061518331,0.9205452173760122
Causal Forest,streetlight_density,cp_x_lez,1.8777738865429565,0.3621336858797293,0.8840349008133297,0.4384208701911483
Causal Forest,fountain_count,cp_active,-0.8686913276699512,0.0013157866041624278,-0.5207951028040668,0.10566040260511866
Causal Forest,fountain_count,lez_active,-0.2732871521641354,0.20562247920972299,-0.31182475330331993,0.1660970062790761
Causal Forest,fountain_count,cp_x_lez,-0.6651800352641059,0.379395808570286,-0.3605216167695746,0.4281016486246725
Causal Forest,bench_count_pc,cp_active,0.017266279984983507,0.9120160467443561,-0.028929862706151076,0.8346581932423358
Causal Forest,bench_count_pc,lez_active,-0.5391715357613348,9.845626352289472e-05,-0.5272493436820771,0.00015285441623613671
Causal Forest,bench_count_pc,cp_x_lez,-0.24558926244873056,0.46310212068326706,-0.3599523020481819,0.030797906961534505
