Model,Outcome,Policy,Global_ATE_coef,Global_ATE_pval,Global_ATT_coef,Global_ATT_pval
L1 (Lasso / Logit L1),library_count,cp_active,-0.030826175952014114,0.16795158016527956,-0.0322361612260739,0.17350736892398633
L1 (Lasso / Logit L1),library_count,lez_active,0.0747191134687784,0.11472191942221266,0.07835560213057192,0.11513718763773984
L1 (Lasso / Logit L1),library_count,cp_x_lez,-0.004946362289199551,0.8659959141936384,-0.020022134151735718,0.897002515808802
L1 (Lasso / Logit L1),streetlight_density,cp_active,0.6749495924256116,0.5726461672412873,0.7777158817358861,0.5516777631923258
L1 (Lasso / Logit L1),streetlight_density,lez_active,-1.3021105015001684,0.026426606314426504,-1.4165607845374368,0.02123594197584766
L1 (Lasso / Logit L1),streetlight_density,cp_x_lez,-0.05903032759035482,0.929184030339866,-0.10810103160731531,0.9044571853296115
Causal Forest,library_count,cp_active,-0.06839537890699941,0.0841659185510808,-0.06899470253169623,0.07350992770596054
Causal Forest,library_count,lez_active,0.07930115072406775,0.0706725329592659,0.08315596069407526,0.06449887140329791
Causal Forest,library_count,cp_x_lez,-1.1455507840496237,0.16828052926580472,-0.049079835844168314,0.5861976052723352
Causal Forest,streetlight_density,cp_active,1.2127989813460127,0.1285492797628991,1.3161262768050297,0.11737102190042714
Causal Forest,streetlight_density,lez_active,-0.418045587743709,0.5705862715430081,-0.4789369199435892,0.5291902935019805
Causal Forest,streetlight_density,cp_x_lez,-0.22895669011027256,0.9877935309221786,0.1375181211990912,0.9176920221286182
