cp_active,propensity_score
0,0.037464501328681336
0,0.007842905422607141
0,0.007334326961645803
0,0.00844333507678973
0,0.05932242813487039
0,0.06469118954895314
0,0.12859667461828822
0,0.17858698466701597
0,0.2084099970996508
0,0.20423653590045268
1,0.22318832449926934
1,0.29535297152785045
1,0.3295886827153936
1,0.33833428048729747
1,0.3860058490572047
1,0.38798022914823793
1,0.3513361059069182
0,0.01093669783404828
0,0.0013530832935950826
0,0.0013474763107160237
0,0.001376003197572361
0,0.014408830742140498
0,0.019542692815869653
0,0.038533408596106884
0,0.06423568572796795
0,0.06679178242069078
0,0.07870604191790209
0,0.09911429109047656
0,0.13812339728724551
0,0.173525244051691
0,0.23905214889873097
0,0.28147303153804953
0,0.3170423692395033
0,0.29449578439359236
0,0.3402145323497276
0,0.07231360904444983
0,0.06741845640791261
0,0.05959677760995378
1,0.4123212234347794
1,0.506012666821914
1,0.7008666884270621
1,0.7282115560331825
1,0.7546590289128057
1,0.8085150784924178
1,0.8023961247143039
1,0.8373891664787617
1,0.8496943811009304
1,0.8755606421193616
1,0.9009374155646075
1,0.8870589010377212
1,0.8800192689011139
0,0.08378154844422844
0,0.011908670038620381
0,0.011962998486763764
0,0.011385379208751921
0,0.12613248523463289
0,0.11261996413347486
1,0.25711024169191377
1,0.2831772770371044
1,0.3018374167569995
1,0.3105460333504213
1,0.37299495625058615
1,0.4450725121339082
1,0.4631155579084759
1,0.4712307834020001
1,0.4995270890691818
1,0.5220780776614682
1,0.5496490064274413
0,0.13782339512857708
0,0.033922065884357325
0,0.04041872958210774
0,0.03562791709524473
0,0.12692041730465978
0,0.20241657882170463
0,0.2680235699630396
0,0.5313175336562045
0,0.6403754877246355
1,0.6595569224400225
1,0.6510949479162673
1,0.7406284535069549
1,0.7647249799275964
1,0.844326560438222
1,0.8925502361614387
1,0.8953592821799812
1,0.8957855382179434
0,0.018063967906587305
0,0.0052972116348377314
0,0.004905955500055376
0,0.00428996589402916
0,0.02640234408211407
0,0.02190120609206113
0,0.05622511256041411
0,0.024431670338375844
0,0.024789478811831075
0,0.027681792838736657
0,0.029770171421816947
0,0.026024562118584105
0,0.02533765619805772
0,0.017481548280025107
0,0.021381074135357607
0,0.024296303500535743
0,0.023676127466974107
0,0.4855383372694256
0,0.12761149077027745
0,0.12534624801039795
0,0.13979807043069623
1,0.5517797325602674
1,0.6159204381457637
1,0.751610644556078
1,0.8666179765550095
1,0.8811549599309678
1,0.9072733391127259
1,0.9157004305519778
1,0.9289816716478412
1,0.9315853483596606
1,0.944230902535939
1,0.9510023435602633
1,0.9464333788081605
1,0.9481382754497356
0,0.046995278430253064
0,0.00488406722605213
0,0.003610080896811631
0,0.003107498829141377
0,0.05850681428840237
0,0.06118929632010684
0,0.12957264019482506
0,0.17167956858322989
0,0.15126022323832913
0,0.1529296002589763
0,0.17438437961084116
0,0.2703634930315649
0,0.2946065435950929
0,0.3684909237820117
0,0.4831340611566446
0,0.5075958278215861
0,0.4905766369968145
0,0.1420707673943659
0,0.01957383502533372
0,0.017441592385872746
0,0.0183485346881802
0,0.1619486495096758
0,0.1554825439231794
0,0.28860949882092235
0,0.32410722165987343
0,0.3433695211405142
0,0.357912523984307
0,0.3611299975190971
0,0.4295711010228348
1,0.4434173963189417
1,0.46797202351868955
1,0.5410012859819918
1,0.5486628134642849
1,0.524137039635704
0,0.1638435347385282
0,0.03667387288202575
0,0.03874534372406328
0,0.036124357011032095
1,0.23264491293937917
1,0.314893815180014
1,0.4614774899579118
1,0.5528445306556597
1,0.5673492141067502
1,0.617151455487904
1,0.6697303636899034
1,0.7313144369199698
1,0.8216949685244483
1,0.876947291083461
1,0.9060216056885996
1,0.9101409943335128
1,0.894704164944363
0,0.007390497346107684
0,0.0011605677555370348
0,0.0010981817667740155
0,0.0010157027821914978
0,0.011211352964405329
0,0.011431623095624836
0,0.028323068019183318
0,0.03966068396281779
0,0.03455982726140473
0,0.03231962225692987
0,0.02941473215371167
0,0.04662750450404161
0,0.06877956745467176
0,0.08637486973927576
0,0.10399976588412417
0,0.10600771468225503
0,0.12218438581275484
0,0.02883382197866037
0,0.00423241824417802
0,0.00446653867703323
0,0.004715884175960475
0,0.036426884513325285
0,0.04292741123592066
1,0.11820659377969028
1,0.13770811244575307
1,0.16885929719863224
1,0.2556506277786744
1,0.24734362479488692
1,0.27952140878070747
1,0.3149320497050499
1,0.3684629128293497
1,0.3996915844757766
1,0.4284416352321273
1,0.3776879517090712
0,0.1663387155266393
0,0.023565838560958886
0,0.026680840268965028
0,0.02302483485398811
0,0.1436468384984832
0,0.1980642525217296
0,0.3288046435467976
0,0.3726412716234708
0,0.44918237409419154
0,0.45115957514359295
0,0.4336858181871773
0,0.46770420119195244
0,0.49815717135853615
0,0.5164911368252921
0,0.5792960116755373
0,0.5966793840313933
0,0.6473149416775622
0,0.015138031987101844
0,0.0019792450667638897
0,0.001672361023634928
0,0.001621063767719583
0,0.024744844076717055
0,0.023603732992312585
0,0.0620351205570212
0,0.08274417834303008
0,0.08172810655881478
0,0.09309197082501389
0,0.10145441648322893
0,0.17351697828734838
1,0.18523851795895596
1,0.2713648962793398
1,0.2980919762230814
1,0.3534350418598282
1,0.33875561805265775
0,0.014552429452668526
0,0.0018388897823966607
0,0.0018006756768723046
0,0.0020492770189798996
0,0.013586574668937923
0,0.01467423464210522
0,0.031139291086869976
0,0.0577441707617792
0,0.07215837058415804
0,0.07470172039808702
0,0.07595083162446101
0,0.08902299640022891
0,0.11358171693823774
0,0.16071234566214043
0,0.2013537241668022
0,0.19712151068472256
0,0.1854135703251904
0,0.1503919930981471
0,0.03752264060219278
0,0.03416316483442199
0,0.029967954253475034
0,0.16879912841884695
0,0.2659711860267366
0,0.2728435048766747
0,0.44701109649045173
1,0.6306278663118488
1,0.7512015803317349
1,0.7493932977023992
1,0.6983667804883249
1,0.6753744815812882
1,0.768023328171921
1,0.7853559931365102
1,0.7474264692500329
1,0.748724611326363
0,0.002877854780248931
0,0.0004069647863411988
0,0.0003316877862445725
0,0.00032231045944518114
0,0.003240892271856276
0,0.0039255098407763
0,0.008921183684774212
0,0.011644370508481341
0,0.009827974247874889
0,0.013292453526319905
0,0.012636150186946584
0,0.02124909335573417
0,0.030688761789693743
0,0.05149001894175476
0,0.07839174293883004
0,0.08385018661319799
0,0.07346298000596378
0,0.034792163164396726
0,0.0037532796398533894
0,0.002873537557297682
0,0.0026194425209577466
0,0.04124161259883722
0,0.05690686963678339
0,0.10925258346891509
0,0.1522983633278351
0,0.14991704661483843
0,0.1737237131492671
0,0.21539763912857576
0,0.25669736477747873
0,0.26158303202656846
0,0.4042503954907013
0,0.46899885591537543
0,0.4839267335948813
0,0.45412089887495044
0,0.008954147101335748
0,0.001104699747423861
0,0.0009818619554319843
0,0.0009484682324286621
0,0.01174588302997145
0,0.01232137534426105
0,0.03350604316236295
0,0.038069551436888754
0,0.04109234151107572
0,0.03699675752537413
0,0.05071579510200382
0,0.0789117471532244
0,0.09660869423160853
0,0.15088224566058145
0,0.1832689902923746
0,0.23007250910489427
0,0.2312732950373649
0,0.0009585649157528328
0,0.0001302575410213234
0,0.00010633704707940854
0,0.00012617126805027141
0,0.0012342152482535621
0,0.001207402682147629
0,0.002808575096689737
0,0.005263362966601677
0,0.005464122267564909
0,0.005530493182903641
0,0.007926401357192615
0,0.00981501670657677
0,0.012148182116428896
0,0.01610343934929173
0,0.024362951971329195
0,0.02403860099967763
0,0.020687124307857404
0,0.08177417663623253
0,0.016377188779746595
0,0.01527199199589236
0,0.01605342363863533
0,0.17033344317924637
0,0.1461076257792269
0,0.3413788165107261
0,0.43535920717351767
0,0.4423777475272009
0,0.47026897215194374
0,0.4282627106562916
0,0.5327606353582544
0,0.622086154741327
0,0.7031419097267501
0,0.7779772579310305
0,0.7878864840575432
0,0.7515458439180501
0,0.02829830519076073
0,0.004990564965753538
0,0.0044506777653981495
0,0.0045363735742606015
0,0.03106121034212991
0,0.031971552423829104
0,0.06168245780312567
0,0.07415982529392828
0,0.09019953545148729
0,0.10572497261926186
0,0.10360620018542488
0,0.12122912245757175
0,0.15536437082973426
0,0.1345619105257748
0,0.12453715509592832
0,0.12357536938395963
0,0.12185929438390788
0,0.06185047952406245
0,0.008362921951476601
0,0.008669184723998278
0,0.009001608827271086
0,0.056833213916947734
0,0.09102093322272853
0,0.15562871336065592
0,0.2450520759527824
0,0.2981827449983585
