cp_active,propensity_score
0,0.0475796115565564
0,0.012295392296383973
0,0.010727281929222914
0,0.011967610365746858
0,0.08842761315299764
0,0.0662443482084702
0,0.14878074973405198
0,0.10568110343197476
0,0.0967948883470168
0,0.08516049385134597
1,0.0932849460526259
1,0.12908100678581055
1,0.14047043430642558
1,0.12264947882430129
1,0.1373118638139212
1,0.16113066430908654
1,0.1124573187796051
0,0.005699923640124266
0,0.0006895151459949801
0,0.0007611875151498161
0,0.0008970286552116423
0,0.014013833392078666
0,0.019548356522192358
0,0.03923596345561611
0,0.050520236900595684
0,0.05285195707645878
0,0.055856730971389046
0,0.07177429305560533
0,0.0959810446684268
0,0.12987365487941446
0,0.126686934815654
0,0.1432844165361396
0,0.18207666006349055
0,0.17783157991008253
0,0.18784034273193584
0,0.03964708424796966
0,0.04311638231162458
0,0.036459514491870605
1,0.28940454227848694
1,0.23681132134205046
1,0.3599686507506694
1,0.30035274099043646
1,0.3066886260833845
1,0.31142396956109814
1,0.31525547105454155
1,0.39000618632098566
1,0.3919517455619427
1,0.41964973880065554
1,0.3897520814902959
1,0.3610610802532347
1,0.37498557559595846
0,0.013533891659109136
0,0.0020239642639347222
0,0.002027451447845985
0,0.001913602725857944
0,0.02369820884861011
0,0.0192658154149548
1,0.056241594462343614
1,0.05950640148995301
1,0.05839811227291697
1,0.06316696972540049
1,0.07910379588307244
1,0.11302881752437634
1,0.1253374106394755
1,0.1516417812280797
1,0.17509560230634275
1,0.20003118387155225
1,0.22081632422395647
0,0.016779914651065393
0,0.0032486582894516846
0,0.0029916206217427224
0,0.0027245036518618736
0,0.024887989730308716
0,0.02261051091577739
0,0.04968789354278251
0,0.06432198042001612
0,0.09710688058107657
1,0.10490347839401788
1,0.10233855528290642
1,0.18245024786016972
1,0.16717628541731838
1,0.24491268967517535
1,0.28939324977574754
1,0.3107357263828556
1,0.3259997199462933
0,0.018172061706509805
0,0.004648723829963402
0,0.0036485359332334177
0,0.003868127758425066
0,0.0352414501897648
0,0.029219044909715986
0,0.07420836280012899
0,0.049434423966980216
0,0.051409788564772
0,0.05933740949845705
0,0.06763609149908556
0,0.07693317977534472
0,0.09098756561934905
0,0.08255470609043383
0,0.11584019381268203
0,0.11986869225736874
0,0.13242294800993956
0,0.24376002086285822
0,0.06547986684205093
0,0.06843948302201522
0,0.08883113862413744
1,0.4467638239672015
1,0.3937031930027746
1,0.5067336136337007
1,0.3193555856310704
1,0.24831075875323036
1,0.1977682601778475
1,0.24948909447864012
1,0.2616923493122892
1,0.43071537800608156
1,0.42372272386361864
1,0.447906006566787
1,0.4251763881513151
1,0.425125638234522
0,0.03539587733613517
0,0.004401138453020513
0,0.0034357481735849617
0,0.003326982672523808
0,0.048115963013396844
0,0.04539615264003553
0,0.127908203149605
