city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_001,2008,0,0,0,0,0.026701113917592327,0.04109913592489006,0.010763387411089008
city_001,2009,0,0,0,0,0.0054221946032239985,0.007855100257398797,0.002420710819383143
city_001,2010,0,0,0,0,0.005108608995438621,0.007849590398742749,0.002225717966207182
city_001,2011,0,0,0,0,0.005404563350119216,0.00914923967794719,0.0030387717266705137
city_001,2012,0,0,0,0,0.04668260194938398,0.05965238191254334,0.012639826185486414
city_001,2013,0,0,0,0,0.03522912132551583,0.07632085403228685,0.029462068223437315
city_001,2014,0,0,0,0,0.09783325589385868,0.08253944418762109,0.030763418724429534
city_001,2015,0,0,0,0,0.10169146868904151,0.2242852208014294,0.07689551597797446
city_001,2016,0,0,0,0,0.09785700402315906,0.21603954668909758,0.11055299307649176
city_001,2017,0,0,0,0,0.09434317332768656,0.20673944269873137,0.10989336257276612
city_001,2018,1,1,0,0,0.10452288143032427,0.21563469109406339,0.11866544306894505
city_001,2019,1,1,0,0,0.14206274224267806,0.27194512158870154,0.15329022928517236
city_001,2020,1,1,0,0,0.14862637391712089,0.2901541427543342,0.18096230879827271
city_001,2021,1,1,0,0,0.15751859188840364,0.42071690117506083,0.18081568859889383
city_001,2022,1,1,0,0,0.19889361898625818,0.4464277633277386,0.1871122300709465
city_001,2023,1,1,0,0,0.1931365082137937,0.4638698344682343,0.19484372093444427
city_001,2024,1,1,0,0,0.1606798891880228,0.5022526716966674,0.1906562167188954
city_002,2008,0,0,0,0,0.009952758416258266,0.005710866706675727,0.0009839394177900143
city_002,2009,0,0,0,0,0.0011799743514815423,0.0006758775881492931,0.00017310894211354034
city_002,2010,0,0,0,0,0.001191864412189169,0.0006866156820638107,0.00015561189852685462
city_002,2011,0,0,0,0,0.001215726161813388,0.0008948823435266128,0.00016027703575897302
city_002,2012,0,0,0,0,0.013605928839316508,0.006555367762043807,0.0008029019028239886
city_002,2013,0,0,0,0,0.01712577643735408,0.012715884528977824,0.0024169163785155746
city_002,2014,0,0,0,0,0.03545470774238265,0.01284475482722946,0.0030787008537242343
city_002,2015,0,0,0,0,0.05106630468004306,0.04789934329893163,0.013169381047924889
city_002,2016,0,0,0,0,0.04719675475187704,0.04243253205580631,0.019595027668813745
city_002,2017,0,0,0,0,0.05183240935976288,0.05579487371764651,0.026873632558139213
city_002,2018,0,0,0,0,0.07025641227388293,0.07565632891723538,0.028857878816593636
city_002,2019,0,0,0,0,0.10458397020289154,0.11162082340875104,0.03353942708435397
city_002,2020,0,0,0,0,0.1292468584997412,0.1425449859620103,0.04427838555194979
city_002,2021,0,0,0,0,0.167254786402472,0.24485784127963164,0.07179736249625898
city_002,2022,0,0,0,0,0.20013000696870836,0.31165457553988574,0.08134302456934116
city_002,2023,0,0,0,0,0.2059673424378051,0.3333194787817347,0.11107502680169819
city_002,2024,0,0,0,0,0.18843457315842552,0.3160606928084075,0.10606121123516685
city_003,2008,0,0,0,0,0.2780322252085849,0.035900177354887076,0.062182307141142694
city_003,2009,0,0,0,0,0.05832931621760464,0.007610673172178577,0.013984292826845197
city_003,2010,0,0,0,0,0.05253549020242601,0.006861464832486911,0.014882966205486594
city_003,2011,0,0,0,0,0.04524130174028778,0.006794362941981856,0.014355475869665998
city_003,2012,1,1,0,0,0.37142770791425006,0.03644060144050258,0.04089351552052935
city_003,2013,1,1,0,0,0.3791766576508423,0.060210549414180935,0.12683600917107177
city_003,2014,3,0,0,1,0.5550389121922562,0.049897895787448666,0.14582777623480592
city_003,2015,3,0,0,1,0.5042816852911877,0.08099536687413936,0.22392987074199486
city_003,2016,3,0,0,1,0.4599244667571908,0.07624543587221205,0.29473456215561483
city_003,2017,3,0,0,1,0.4481892635002771,0.07361539451977858,0.36032581499214067
city_003,2018,3,0,0,1,0.46697729499463675,0.07679241905580209,0.3354188297196671
city_003,2019,3,0,0,1,0.5322984445742481,0.08957261226794447,0.3050907219045136
city_003,2020,3,0,0,1,0.5110543020495601,0.09914891830352676,0.3386400790513703
city_003,2021,3,0,0,1,0.45124834992346563,0.09820279148428529,0.4243122921958959
city_003,2022,3,0,0,1,0.4077580128709073,0.08652515896088502,0.49317940269370014
city_003,2023,3,0,0,1,0.4248629894034368,0.09753634223360277,0.4621959116342844
city_003,2024,3,0,0,1,0.437487074288807,0.10263990259215337,0.4425321946123069
city_004,2008,0,0,0,0,0.07241497518504311,0.02031565656079657,0.01136657325918533
city_004,2009,0,0,0,0,0.010222525723767062,0.003048570913483793,0.0016861443148533186
city_004,2010,0,0,0,0,0.010464220051376021,0.0029963521026372657,0.0014987784353877416
city_004,2011,0,0,0,0,0.009909867871322569,0.003105315947419222,0.001475511337429352
city_004,2012,0,0,0,0,0.1191722540723204,0.024261663352878514,0.006960231162312472
city_004,2013,0,0,0,0,0.09844554052225676,0.04062284065792096,0.014174423611218102
city_004,2014,1,1,0,0,0.238617132775174,0.038839598115703165,0.018493108916739793
city_004,2015,1,1,0,0,0.23185078273128232,0.10530760207548794,0.051326494305822055
city_004,2016,1,1,0,0,0.237665923723568,0.11632588695498673,0.06417149303343145
city_004,2017,1,1,0,0,0.22386890996726858,0.12075748849983203,0.08667712338315274
city_004,2018,1,1,0,0,0.26265352672072534,0.14431211365923619,0.11034142952986083
city_004,2019,1,1,0,0,0.33491143241568316,0.2045350790712835,0.11016107971822504
city_004,2020,1,1,0,0,0.35901068364092587,0.23541329110185952,0.10410487426755008
city_004,2021,1,1,0,0,0.36713377619801757,0.33290831473822274,0.10409700720398253
city_004,2022,1,1,0,0,0.3842481010828863,0.340432495951694,0.1152789879862955
city_004,2023,1,1,0,0,0.4007354682339859,0.34243298386600995,0.12134260942748229
city_004,2024,1,1,0,0,0.3688757217385729,0.33440099985374605,0.18077328468886844
city_005,2008,0,0,0,0,0.000623295431065892,0.010398754095113677,0.13720009969751118
city_005,2009,0,0,0,0,0.00011855076327448814,0.0017143359895259054,0.03380351512108284
city_005,2010,0,0,0,0,0.00012021440206763407,0.002383999164640352,0.0402985151800401
city_005,2011,0,0,0,0,0.00010557269713894591,0.0020844502438041503,0.03552234439810578
