cp_active,propensity_score
0,0.04785603053056219
0,0.010435705474398716
0,0.008933120417284252
0,0.010615404842239985
0,0.0795495527721249
0,0.10454284997424666
0,0.14488798645997478
0,0.133971699108299
0,0.17725570018637832
0,0.17152546086598291
1,0.2006567687787658
1,0.24224340803262256
1,0.3247862243048522
1,0.2679275130531911
1,0.3692876654324093
1,0.41762285056570875
1,0.3598179361701578
0,0.017444176127447766
0,0.0035186710935748693
0,0.003986930500216754
0,0.004487781957225669
0,0.04319576299725401
0,0.07323769991242485
0,0.08509995867659871
0,0.0933152907460491
0,0.15103647819079682
0,0.17858743116448805
0,0.1983973228508342
0,0.16965941594193798
0,0.27435842886886225
0,0.2318964256118864
0,0.3173256366330369
0,0.3131375891695905
0,0.28424494199455835
0,0.3853405055241933
0,0.11028122682596343
0,0.09852299709852382
0,0.09786559170574015
1,0.49216901425158477
1,0.5459793187322228
1,0.8188175445684289
1,0.7906255751602462
1,0.8500809794292725
1,0.8834913844499251
1,0.8950804966510438
1,0.8872199377055839
1,0.9153414196363946
1,0.9285175186920139
1,0.9668244932011183
1,0.959918548407942
1,0.959003283783069
0,0.08286275138566931
0,0.017378714055193843
0,0.01541595138488112
0,0.0122494697310025
0,0.08475830009252183
0,0.0778977850731948
1,0.11817637541794719
1,0.11701141635884121
1,0.13997562637543198
1,0.15454518271648396
1,0.20561678461430777
1,0.15368354270873133
1,0.1640305270979433
1,0.13938508094006477
1,0.189416903603383
1,0.2153115673282757
1,0.22406349462965627
0,0.028605298290078095
0,0.010499775266486372
0,0.009623193366229018
0,0.008254365976780727
0,0.04938964593390139
0,0.04186292158550615
0,0.05563598515022631
0,0.08667797158488161
0,0.16520276328240666
1,0.20684953913465254
1,0.1859938335313176
1,0.21279088515013317
1,0.221398135027946
1,0.3178392622294021
1,0.40765599800275065
1,0.4343522593036888
1,0.513779832289154
0,0.017888287762773757
0,0.0037109605408675818
0,0.0031164929064928315
0,0.0029443859765523645
0,0.021847326978084614
0,0.03050504845623825
0,0.04529062493100965
0,0.03295636390195109
0,0.040290184727055534
0,0.05634763511063643
0,0.06129128779773669
0,0.04890957500203515
0,0.07308424415189607
0,0.07984411939289898
0,0.129937631620454
0,0.188661725883935
0,0.19453683036078767
0,0.64055556007501
0,0.2836900395989024
0,0.2625965840391608
0,0.33925089333349423
1,0.8428384956037944
1,0.8566642454207544
1,0.8764429848893913
1,0.9637301672362437
1,0.9735163350977686
1,0.9782028997316152
1,0.9830480347407143
1,0.9837765937590445
1,0.9801920732805722
1,0.9808765750360473
1,0.989078642852337
1,0.9890464974680339
1,0.9854651491344022
0,0.032190305421441905
0,0.00655596879950392
0,0.005288858644042984
0,0.0046304878744162494
0,0.044557225282781165
0,0.048899056038452085
0,0.08752813520435986
0,0.10074070680641838
0,0.19970528886226713
0,0.1913786840838006
0,0.18338505638513744
0,0.26615042227419866
0,0.2658373243483262
0,0.2813977669977595
0,0.37842001848501305
0,0.43736798510853336
0,0.4641685765362992
0,0.12584299417794026
0,0.028297730895757878
0,0.03342559337297078
0,0.03337389635539658
0,0.16543459362148508
0,0.17877530842601683
0,0.2246470557016816
0,0.18911497059832139
0,0.260796078471418
0,0.285524199830717
0,0.3396510961694576
0,0.32539373244950515
1,0.38283843499686754
1,0.46105918588559847
1,0.6230524829139578
1,0.6429579996491894
1,0.6220327960730937
0,0.2889532329261646
0,0.08296977279349224
0,0.0725220932800874
0,0.07837864206316272
1,0.3457570935455035
1,0.3965301963783851
1,0.4468065112196879
1,0.39495326121354146
1,0.49815518355163235
1,0.5424608393822966
1,0.585988421119882
1,0.5209622632370209
1,0.6308148975305878
1,0.6844587600460524
1,0.7652222945590088
1,0.7744784656361967
1,0.7356841616889406
0,0.010626686931848553
0,0.0017612240727081867
0,0.0013516302195823113
0,0.0011688669359962455
0,0.009987576809759322
0,0.010227073731464453
0,0.01507101950764835
0,0.017767731375919717
0,0.028651329145107592
0,0.03245506989868267
0,0.032075695925640066
0,0.03953395889938888
0,0.06049803891120619
0,0.06725110873637483
0,0.07275700396928075
0,0.07082034482537772
0,0.07718677890729429
0,0.07514483827640471
0,0.019160230486988023
0,0.01789116383349301
0,0.015521711405676129
0,0.08327451576469948
0,0.09378657747816349
1,0.15955531840583978
1,0.1711848432782713
1,0.3209502659554761
1,0.4595853553774821
1,0.4306005398623991
1,0.45291884546478206
1,0.526644397112483
1,0.5014923571439269
1,0.601270077019353
1,0.6833535610333784
1,0.5464270795912279
0,0.17972854128173318
0,0.04196401952473048
0,0.04143457246755361
0,0.03163426353771305
0,0.19126500150037637
0,0.17215947858671074
0,0.28075975393473
0,0.403800216930061
0,0.6020502559998954
0,0.5732081758054736
0,0.5320549089304618
0,0.5478675900225048
0,0.6529387257014857
0,0.6487084134247271
0,0.8049826619547609
0,0.8404682171451869
0,0.8721679472681273
0,0.03914632256518271
0,0.010258980851576815
0,0.0066722686927346625
0,0.01027760809925925
0,0.06255029162080497
0,0.07379971528503834
0,0.1273024358267713
0,0.13722900998074483
0,0.16475317749177706
0,0.1526782319451645
0,0.1623133249567773
0,0.17965981829413397
1,0.19957423386601764
1,0.20945236086196045
1,0.24662121591862227
1,0.38827524016591164
1,0.35115749639944255
0,0.03570593245318164
0,0.00830033473407949
0,0.008891849763639648
0,0.009531925324022519
0,0.06080636498800199
0,0.04823980783985176
0,0.08244687825184477
0,0.09386215412842606
0,0.12348248138059974
0,0.15556700447941346
0,0.14260733751510882
0,0.20842465106839392
0,0.3475950654872798
0,0.35352461514358946
0,0.4197272662415973
0,0.44088494124359134
0,0.42347756455112817
0,0.02036552500167667
0,0.0038036431799194944
0,0.0028559234384282154
0,0.0020810086334953027
0,0.019449959158895403
0,0.018219921099194288
0,0.02292340578718106
0,0.022150823751875822
1,0.0413059701893758
1,0.058970719982274336
1,0.06624548911228896
1,0.04852071051351641
1,0.05766708975087919
1,0.07014181919139728
1,0.11533276284727224
1,0.10907750265615891
1,0.10072196416801334
0,0.0027593292192086517
0,0.0004993301953455889
0,0.000332655963412689
0,0.0003645442552409675
0,0.002698169924983728
0,0.0036435553256580116
0,0.005427659535566169
0,0.007157192289701096
0,0.010752527073641703
0,0.01591220703895199
0,0.012788426484498733
0,0.01225188839787186
0,0.012634881634884621
0,0.015711255953173398
0,0.02391024101831964
0,0.027813048321241304
0,0.021350270843563314
0,0.03764698359751199
0,0.007538391431264628
0,0.005467995785765316
0,0.005178494367573453
0,0.04488041100891818
0,0.053202215381403364
0,0.07432413326845909
0,0.08480737000026199
0,0.15352690024597695
0,0.1563600204546334
0,0.20541232456240224
0,0.1916281532119028
0,0.17737240804440788
0,0.220740483525549
0,0.22977811985403687
0,0.23935977143875628
0,0.2500179973535428
0,0.014419938776311012
0,0.00394032720178668
0,0.005271588447661245
0,0.007205865946133634
0,0.05028062343819928
0,0.0618287059244718
0,0.11903610236846593
0,0.09179402136718488
0,0.13406972989290522
0,0.11366115595811142
0,0.14932856555370688
0,0.13572166639420088
0,0.14623736844963386
0,0.14829391329030966
0,0.20206678322141589
0,0.2534413228428455
0,0.24954853810252803
0,0.0015897430296928634
0,0.0003240385776009908
0,0.0002916141964257947
0,0.00032359854094367053
0,0.002186143089691431
0,0.0015093632968155312
0,0.0023195550522236747
0,0.0027253762963602196
0,0.0051438326684977555
0,0.005972461562696289
0,0.006533096309242677
0,0.005662108843748269
0,0.007998107624419487
0,0.006742868312444448
0,0.010933977782547113
0,0.0138168725934559
0,0.014049978834468575
0,0.13677703534819421
0,0.0305954499140471
0,0.023361341460569868
0,0.022295815324439697
0,0.2047199659083941
0,0.24265146973001453
0,0.35597828689257754
0,0.3362398453695688
0,0.4441044880360601
0,0.5002370131283346
0,0.5012173979329234
0,0.5186077423839827
0,0.6125280822641775
0,0.6111743260742912
0,0.7114479891170469
0,0.6921619213393648
0,0.6139044573867547
0,0.02053592167703162
0,0.005536727939505498
0,0.004762286429280867
0,0.005028898252932452
0,0.02533051862132006
0,0.02567536096694414
0,0.03504137824500031
0,0.09083443777013546
0,0.136015752279261
0,0.11764340300379206
0,0.09896301408702009
0,0.10709047306795261
0,0.22004912875272395
0,0.18406691840255765
0,0.19117081817624026
0,0.17669644444017663
0,0.12366920381420649
0,0.09120632301441182
0,0.018320376418232937
0,0.01851879778743515
0,0.016839987820370748
0,0.08124906620675032
0,0.08896877235352722
0,0.12750504360022114
0,0.26062669706983255
0,0.4061409876570013
0,0.40531265301080605
0,0.4641164417790539
0,0.4457176130974358
0,0.5190652206039467
0,0.5234231131409929
