city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_001,2008,0,0,0,0,0.027448886479515214,0.045736861808220446,0.011928136365800248
city_001,2009,0,0,0,0,0.005698622119873043,0.008968534507691266,0.0027821616102542955
city_001,2010,0,0,0,0,0.005465463640365604,0.009130927957951635,0.002597153418349204
city_001,2011,0,0,0,0,0.005808626016926923,0.010670937903391681,0.003360294473956722
city_001,2012,0,0,0,0,0.04889847360757875,0.06664126587211261,0.013147239833410627
city_001,2013,0,0,0,0,0.035821907775930306,0.08447708343647928,0.03149269510775887
city_001,2014,0,0,0,0,0.10248160415851393,0.09137413663936522,0.03311304187004796
city_001,2015,0,0,0,0,0.10257663086877257,0.2507794042127197,0.07995733912269269
city_001,2016,0,0,0,0,0.10080943192272386,0.24120872967664714,0.1119013212502147
city_001,2017,0,0,0,0,0.09734138367160312,0.23123927017532225,0.10998005169594366
city_001,2018,1,1,0,0,0.10771883135537716,0.2416691724789612,0.11983730049880961
city_001,2019,1,1,0,0,0.14343707156131646,0.30551451293206516,0.1547604773336656
city_001,2020,1,1,0,0,0.14903510852291138,0.324673314263692,0.18113860711365506
city_001,2021,1,1,0,0,0.15569084145990864,0.4570298383805081,0.17775640088655698
city_001,2022,1,1,0,0,0.19559895218219922,0.4834736112157762,0.17915699946765318
city_001,2023,1,1,0,0,0.18952582049481895,0.5021842482695194,0.18284457765618461
city_001,2024,1,1,0,0,0.15990598795231564,0.5408803184695997,0.16962193620921268
city_002,2008,0,0,0,0,0.008402162881328262,0.004919856209001848,0.0007908460827014033
city_002,2009,0,0,0,0,0.0009916868727157383,0.0005703065845560249,0.00013594289804770226
city_002,2010,0,0,0,0,0.0010025794142987515,0.0005889866438635124,0.0001229204994464084
city_002,2011,0,0,0,0,0.001017013542994029,0.0007755484670055065,0.00012678533845923563
city_002,2012,0,0,0,0,0.011400463818781258,0.0057232270088020155,0.0006262956058931669
city_002,2013,0,0,0,0,0.014462428531892014,0.011092070862896281,0.0018895490105811197
city_002,2014,0,0,0,0,0.030039951366526037,0.011237793327612836,0.0024399547651048886
city_002,2015,0,0,0,0,0.043713105429523,0.04297786491819613,0.010474569622484196
city_002,2016,0,0,0,0,0.03986403313680194,0.03735852179177473,0.015344080123817364
city_002,2017,0,0,0,0,0.044187042707659274,0.04966899545084302,0.021274735264170654
city_002,2018,0,0,0,0,0.05994633905609719,0.0680716866595653,0.02290627680775391
city_002,2019,0,0,0,0,0.09083686951820198,0.10043659928401608,0.027130389877215114
city_002,2020,0,0,0,0,0.11384722154512787,0.1307819374547879,0.03666189145687381
city_002,2021,0,0,0,0,0.15046732511614225,0.23092640420694316,0.06074435074317209
city_002,2022,0,0,0,0,0.1866462566233558,0.30346836846969316,0.07131884454245453
city_002,2023,0,0,0,0,0.1943822705248891,0.32538094234904247,0.09857919651919936
city_002,2024,0,0,0,0,0.1735969764479594,0.3033187276398143,0.09230710949563724
city_003,2008,0,0,0,0,0.2625929476740298,0.031524921497000806,0.05725360647038781
city_003,2009,0,0,0,0,0.053017206106569466,0.00643339057177578,0.012216629960929998
city_003,2010,0,0,0,0,0.04857948030958848,0.005901999048630813,0.013124477598656885
city_003,2011,0,0,0,0,0.040387966252856546,0.005618037196638643,0.012370965079604586
city_003,2012,1,1,0,0,0.3337338712596186,0.030371476620514447,0.035363602871064104
city_003,2013,1,1,0,0,0.3443231308951998,0.05060769556567894,0.11135848194804618
city_003,2014,3,0,0,1,0.5355904740571206,0.04413133988301349,0.1332266160409621
city_003,2015,3,0,0,1,0.4975535721677702,0.07394548958419347,0.20698583871498652
city_003,2016,3,0,0,1,0.46569695759735347,0.07147081718622583,0.2735815527682597
city_003,2017,3,0,0,1,0.45756459310381936,0.06955639403161461,0.33824173589193807
city_003,2018,3,0,0,1,0.47383317206095277,0.07203071601536512,0.3166494074029939
city_003,2019,3,0,0,1,0.5455356884868406,0.08481098945859994,0.286911539599338
city_003,2020,3,0,0,1,0.5227370968487185,0.09314615054415011,0.3261730367694812
city_003,2021,3,0,0,1,0.4677208509384439,0.09378144937696685,0.40823688220397175
city_003,2022,3,0,0,1,0.4217094596138746,0.08217555969258922,0.48167011172807667
city_003,2023,3,0,0,1,0.4369660660632541,0.09205602643721784,0.4545704426045305
city_003,2024,3,0,0,1,0.4505248543783034,0.09683174108191148,0.4345418346160393
city_004,2008,0,0,0,0,0.08761367968797766,0.02395394096994772,0.015164448875695227
city_004,2009,0,0,0,0,0.012772641297224139,0.0036782071063706906,0.002320014290500143
city_004,2010,0,0,0,0,0.013054976780850616,0.003602115778733395,0.0020607384754970917
city_004,2011,0,0,0,0,0.012334858304811711,0.0037219733034450954,0.002020546274286171
city_004,2012,0,0,0,0,0.14255078099120586,0.028379229182082973,0.00914607009884808
city_004,2013,0,0,0,0,0.11890651822795119,0.04837967610743623,0.01897005665926143
city_004,2014,1,1,0,0,0.2777379581166715,0.044232811002157785,0.023750357161812893
city_004,2015,1,1,0,0,0.261617571576014,0.11753364964672401,0.06432472475246256
city_004,2016,1,1,0,0,0.26626364953967496,0.12991959294424166,0.07929947572445598
city_004,2017,1,1,0,0,0.24821420813411813,0.13367216234987844,0.1062509918740015
city_004,2018,1,1,0,0,0.28790333327327494,0.1579721946708415,0.1323412521456598
city_004,2019,1,1,0,0,0.356839853634689,0.21808986930461718,0.1285974284238706
city_004,2020,1,1,0,0,0.37953459560719327,0.24915749441594112,0.12004104053552449
city_004,2021,1,1,0,0,0.3780991466146891,0.34457234247450313,0.11654569194418665
city_004,2022,1,1,0,0,0.3941538694568105,0.3485038554620665,0.1287379051498951
city_004,2023,1,1,0,0,0.4063827252283809,0.35017156112372516,0.13446596331305086
city_004,2024,1,1,0,0,0.3715896619178132,0.33832384973435864,0.19715696498058166
city_005,2008,0,0,0,0,0.0006780740548569949,0.011151551306304158,0.1383514946696107
city_005,2009,0,0,0,0,0.00012775991403730195,0.001847106993271625,0.03366467563290172
city_005,2010,0,0,0,0,0.0001317711510308194,0.0026277166577560627,0.04073823137972929
city_005,2011,0,0,0,0,0.00011638507717755668,0.002319274870353189,0.03594334935110854
city_005,2012,0,0,0,0,0.0009996179885588445,0.012622640003216338,0.1272196931746934
city_005,2013,0,0,0,0,0.0008317944142865817,0.012735556349606901,0.19698523882253552
city_005,2014,0,0,0,0,0.0019212032212527971,0.014313729657912057,0.2692395435968658
city_005,2015,2,0,1,0,0.0016662903954265842,0.027627268117241786,0.5252852779753985
city_005,2016,2,0,1,0,0.0016846668496706052,0.025446456809657493,0.6366432194927681
city_005,2017,3,0,0,1,0.0015839905277887176,0.02206438693538642,0.6509572154016876
city_005,2018,3,0,0,1,0.0014198756341561101,0.022786483443573802,0.6358777195784743
city_005,2019,3,0,0,1,0.0017966276615355404,0.031272755362100446,0.7308275882303171
city_005,2020,3,0,0,1,0.0018117743205559639,0.03551184402988513,0.7543645432500277
city_005,2021,3,0,0,1,0.0018970571399366768,0.03479805490220391,0.8330190248002439
city_005,2022,3,0,0,1,0.0017007450230029908,0.03608027042397549,0.8810815957622655
city_005,2023,3,0,0,1,0.0017483110215496449,0.03606396184701362,0.8864164517268289
city_005,2024,3,0,0,1,0.0017346843097965127,0.042961237855714235,0.8891348162201529
city_006,2008,0,0,0,0,0.015850099582983196,0.44829797323540393,0.0015440485723525817
city_006,2009,0,0,0,0,0.004878156790267265,0.14273631959158584,0.0006455539230481694
city_006,2010,0,0,0,0,0.004558369736860196,0.13301083993900298,0.0006162319699736841
city_006,2011,0,0,0,0,0.003920345591196489,0.14474310967162557,0.0006082412598394346
city_006,2012,0,0,0,0,0.02439006663148047,0.5829108439162074,0.001361076706939244
city_006,2013,2,0,1,0,0.017778570582688544,0.6331482582485783,0.003583743572340092
city_006,2014,2,0,1,0,0.051435382361673145,0.6815811249247317,0.0034367702505013844
city_006,2015,2,0,1,0,0.01936957219757035,0.895700561526661,0.003330496909481143
city_006,2016,2,0,1,0,0.02056770261264249,0.9026919074307317,0.002849161184864425
city_006,2017,2,0,1,0,0.021544929844408818,0.9009179249460383,0.0046586829375929156
city_006,2018,2,0,1,0,0.02324755324811342,0.8930236005722495,0.004577445079447453
city_006,2019,2,0,1,0,0.02082002082335894,0.931829306730784,0.00354617388325656
city_006,2020,2,0,1,0,0.02018445561366538,0.9503778254633052,0.0033461654464166392
city_006,2021,2,0,1,0,0.013422506375764384,0.9731933302010388,0.0031239930908311623
city_006,2022,2,0,1,0,0.01631638344333941,0.9722302805729309,0.0036988992961020455
city_006,2023,2,0,1,0,0.01700605442631437,0.970813130638284,0.005747046732092067
city_006,2024,2,0,1,0,0.016149894157803484,0.9707516633428651,0.0062648356219823925
city_007,2008,0,0,0,0,0.1925251278107089,0.01535542983618743,0.3053352365329544
city_007,2009,0,0,0,0,0.051306571111027786,0.004371743446816603,0.0830271199814699
city_007,2010,0,0,0,0,0.04836430635185663,0.0043413226557765605,0.08246600333851518
city_007,2011,0,0,0,0,0.05875813261283851,0.005351018104699411,0.08821257540033031
city_007,2012,1,1,0,0,0.40674783321599606,0.02417961266572437,0.15931793365650543
city_007,2013,1,1,0,0,0.38191495506187995,0.0336070335211812,0.24666175680007402
city_007,2014,1,1,0,0,0.5053260494846934,0.024421080700756784,0.2592207472033098
city_007,2015,3,0,0,1,0.3568621574284775,0.04170240964046888,0.5166523996934715
city_007,2016,3,0,0,1,0.28500054261826213,0.03497278757545142,0.6028733093626758
city_007,2017,3,0,0,1,0.25693088590723673,0.02680920605899125,0.6551666733848713
city_007,2018,3,0,0,1,0.28710894617615923,0.0315434052536624,0.6326776045014872
city_007,2019,3,0,0,1,0.27690085158439043,0.03328042324186463,0.6552763521520448
city_007,2020,3,0,0,1,0.3590159788695109,0.037120503850934926,0.5746849247445334
city_007,2021,3,0,0,1,0.31726021264662585,0.03841111328653916,0.6278231517184183
city_007,2022,3,0,0,1,0.35007155470675455,0.03997197240565473,0.6009770512630739
city_007,2023,3,0,0,1,0.32781098545736587,0.044705997248371654,0.618390564243715
city_007,2024,3,0,0,1,0.3194115246116031,0.04205010791395095,0.6286052777633272
city_008,2008,0,0,0,0,0.034039032330845057,0.001757363326079601,0.00031518560561652416
city_008,2009,0,0,0,0,0.003663166340568796,0.00019385343324104543,3.805431225357541e-05
city_008,2010,0,0,0,0,0.0026380353165193363,0.00014263265995522107,2.875113861818237e-05
city_008,2011,0,0,0,0,0.002349118013474027,0.00012446193432992923,2.482391673225329e-05
city_008,2012,0,0,0,0,0.0438646132808568,0.0016012490625848172,0.00017733136448797927
city_008,2013,0,0,0,0,0.045285588513601996,0.002724012395040714,0.0006136179046255035
city_008,2014,0,0,0,0,0.1008822799286495,0.003207945593609148,0.0009914866501990896
city_008,2015,0,0,0,0,0.1325093614709368,0.008028913881263589,0.0024484570035496027
city_008,2016,0,0,0,0,0.11652048767774245,0.007225411903229812,0.003969957781425695
city_008,2017,0,0,0,0,0.11750289081337353,0.007807198501179074,0.005705409892685563
city_008,2018,0,0,0,0,0.13557806488040225,0.009198462460225303,0.005647284554584025
city_008,2019,2,0,1,0,0.217658049505156,0.01475767462038295,0.006102641888681127
city_008,2020,2,0,1,0,0.2456301755729427,0.016915100091786695,0.006229972378742985
city_008,2021,2,0,1,0,0.3176931958179835,0.025444045804449717,0.008523725919125568
city_008,2022,2,0,1,0,0.4345757881638746,0.0331653169390007,0.01339824205728437
city_008,2023,2,0,1,0,0.4564290449097219,0.036422399110381656,0.017586524499296513
city_008,2024,2,0,1,0,0.432012323075354,0.03585745302029467,0.017849282819859962
city_009,2008,0,0,0,0,0.12637212417013352,0.0759971680839559,0.038818502226815065
city_009,2009,0,0,0,0,0.01767993839628475,0.010366363908241558,0.005767493153903591
city_009,2010,0,0,0,0,0.015474478342506877,0.008465881074715695,0.005415642504379271
city_009,2011,0,0,0,0,0.016097919443512167,0.00957811146735916,0.005922917641654825
city_009,2012,0,0,0,0,0.16954406845585376,0.06876568130660389,0.02026362249008312
city_009,2013,0,0,0,0,0.14769008054355673,0.09079971974449268,0.03362233094769308
city_009,2014,0,0,0,0,0.28722516992417374,0.08225906712955941,0.040898995853463536
city_009,2015,0,0,0,0,0.26141212328138014,0.22845310898272037,0.09225939407562944
city_009,2016,0,0,0,0,0.25967975351285627,0.2254603704268733,0.11311678624138008
city_009,2017,0,0,0,0,0.25860731431131667,0.22803690293881382,0.12931212080960416
city_009,2018,0,0,0,0,0.24280087333563125,0.2595253980982771,0.14298017114408212
city_009,2019,0,0,0,0,0.2925890780727566,0.31437108613462733,0.1566860231523384
city_009,2020,1,1,0,0,0.3064557238143944,0.34753291903381434,0.15366114811904077
city_009,2021,1,1,0,0,0.30675358890003307,0.43566114815936835,0.16729217821966424
city_009,2022,1,1,0,0,0.29923702788861056,0.3880327184892575,0.24731890030037473
city_009,2023,1,1,0,0,0.29788789510927133,0.39840359495613575,0.254024265435052
city_009,2024,1,1,0,0,0.2900308827216103,0.4240270309732655,0.23602497431434885
city_010,2008,0,0,0,0,0.1372022341603984,0.0021793972914664174,0.004854400020185277
city_010,2009,0,0,0,0,0.030671387573189338,0.0005361341615170547,0.0010320727782708405
city_010,2010,0,0,0,0,0.03262537112988828,0.0005237722715956793,0.0010858195524349407
city_010,2011,0,0,0,0,0.029720627285457008,0.00044504260501236533,0.0010018128241392238
city_010,2012,1,1,0,0,0.20280640892237137,0.0020731069047523237,0.0029021382671712906
city_010,2013,1,1,0,0,0.2669697701100066,0.004196537530398673,0.009654795199690895
city_010,2014,1,1,0,0,0.41134225721184936,0.003826403750312985,0.010540430028266679
city_010,2015,1,1,0,0,0.4965767123528554,0.011754341786911442,0.027061239041701886
city_010,2016,1,1,0,0,0.49843935557871993,0.010949994224644887,0.03283484342317634
city_010,2017,1,1,0,0,0.5509218071612447,0.012236010546102362,0.0375326306805382
city_010,2018,1,1,0,0,0.6127879426066583,0.014200190916709264,0.03622112728801644
city_010,2019,1,1,0,0,0.6802844818106011,0.01740018098707808,0.035234027986630695
city_010,2020,1,1,0,0,0.7753330143040507,0.019446579701719563,0.038844698706632715
city_010,2021,1,1,0,0,0.8284921211754649,0.0194298358454222,0.04249836028820993
city_010,2022,1,1,0,0,0.8585751788058869,0.020324293937122442,0.044800490380285614
city_010,2023,1,1,0,0,0.8663461847304358,0.024109396479183323,0.04448568908379875
city_010,2024,1,1,0,0,0.8541325783695306,0.027322004329150985,0.042757473561658085
city_011,2008,0,0,0,0,0.008718046659477586,0.030538325520450677,0.00036122185981814485
city_011,2009,0,0,0,0,0.0014002292677881797,0.004723588955305263,6.916683886663823e-05
city_011,2010,0,0,0,0,0.001331762830558464,0.004112934993581745,5.564466728632244e-05
city_011,2011,0,0,0,0,0.0012236121419620391,0.003957203767201048,5.210862892089515e-05
city_011,2012,0,0,0,0,0.013752675226840948,0.03364596491062189,0.00024485080461884124
city_011,2013,0,0,0,0,0.01353536216090571,0.04513268455958477,0.0005929297116531204
city_011,2014,0,0,0,0,0.03552266221218643,0.05117891884486734,0.0007003043984725256
city_011,2015,0,0,0,0,0.04583709910459172,0.1943107465197008,0.002723421892006882
city_011,2016,0,0,0,0,0.040084741641739106,0.18329686857357264,0.0026511216591222973
city_011,2017,0,0,0,0,0.03629705380577721,0.21757935780090326,0.0042262188005814825
city_011,2018,0,0,0,0,0.03279319070627886,0.1953422904001402,0.0038305799394328472
city_011,2019,0,0,0,0,0.05140139486424572,0.2833190189929506,0.006150352074726968
city_011,2020,0,0,0,0,0.07499221523667267,0.40514931248400377,0.008452535920355574
city_011,2021,0,0,0,0,0.09081080389911311,0.5415409304249609,0.010917141152336305
city_011,2022,0,0,0,0,0.11208428671898553,0.6131587607549939,0.009782663306762395
city_011,2023,0,0,0,0,0.11401855530608769,0.6613265441661654,0.009312168502186762
city_011,2024,0,0,0,0,0.12748628298944964,0.6335994739319577,0.008973099291282143
