cp_active,propensity_score
0,0.032983289716422226
0,0.006511916238072172
0,0.00589651321114868
0,0.006959254132722368
0,0.048230378699230886
0,0.05847306797716377
0,0.10947836733664364
0,0.1393203808070622
0,0.1583714706730183
0,0.15513347008656525
1,0.18099002255803437
1,0.22921232896748833
1,0.25508332106679615
1,0.2503307092368403
1,0.28721277342661833
1,0.2916505288534882
1,0.25447765109332265
0,0.009917980151417573
0,0.0012382576337436307
0,0.0013122956388986874
0,0.001466338879841233
0,0.015313303043515898
0,0.022827483896218345
0,0.04279309397353356
0,0.07158368737768872
0,0.0843193253107542
0,0.10311539154097399
0,0.12512832728935283
0,0.17087170718524802
0,0.21990476893798
0,0.3070387554059093
0,0.35505444399818126
0,0.39242176924658784
0,0.3749006313204093
0,0.34302224901916994
0,0.06863280500482281
0,0.06230023452405122
0,0.05815030572599079
1,0.4156261763669529
1,0.5127614612752397
1,0.7061881367897841
1,0.7317128327689822
1,0.7506329304445676
1,0.8066028637531117
1,0.7970376952712734
1,0.8356536905493185
1,0.8495783722365668
1,0.8744494820290253
1,0.9006776872527543
1,0.8930750278623474
1,0.8895887882155797
0,0.04991284630158738
0,0.007177162336655442
0,0.0071483098578205805
0,0.006812893400794471
0,0.075697845484565
0,0.07002681501273517
1,0.1668952792269212
1,0.18362243636821662
1,0.19108307549676107
1,0.19221121328172308
1,0.24119423495558143
1,0.32019452234795903
1,0.34454597229495343
1,0.3759743016295719
1,0.40680794662432046
1,0.4324075941198138
1,0.4531769717820613
0,0.14201647288067815
0,0.043667647890506416
0,0.06345486495871255
0,0.05453885990025051
0,0.21384601535018927
0,0.2964108182737816
0,0.3501680080379152
0,0.6284804377627398
0,0.7294369100181223
1,0.7592651791761438
1,0.7133644544307766
1,0.7469154445724545
1,0.7778302582470151
1,0.8743693247589421
1,0.9181327958634934
1,0.9185107343526123
1,0.9184708019888017
0,0.01577124024350946
0,0.0036548070127519696
0,0.0035368960906929548
0,0.002931294361565324
0,0.02241952440215357
0,0.020392249557758386
0,0.05112463554610563
0,0.026400356327317562
0,0.02725470914541047
0,0.030304898154961055
0,0.03189555615342234
0,0.029208263617591164
0,0.028872520846534817
0,0.020498552624000715
0,0.026082389439453305
