Model,Policy,Global_ATE_coef,Global_ATE_pval,CATE_ATET_coef,CATE_ATET_pval,CATE_Cluster_0_coef,CATE_Cluster_0_pval,CATE_Cluster_1_coef,CATE_Cluster_1_pval
OLS - Basic,cp_active,-0.4059149583203311,0.005900159457328788,-0.6822042270229338,0.00011812829677196352,-0.004573752752612405,0.9796690840943161,-1.0390165783708165,4.142228288802882e-05
OLS - Basic,lez_active,-0.16083924778200925,0.3512549443266212,-0.6279339664448835,0.007007704258465669,0.5929975366918787,0.00041984659789871495,-1.3499902317408183,0.0001559340097708305
OLS - Basic,cp_x_lez,-1.011045983074323,0.0,-1.0592871517969664,0.0,-0.9556717493026494,0.0,-1.098396887052174,0.0
L1 (Lasso / Logit L1),cp_active,-0.4910721297684103,7.168965910912814e-119,-0.5898086437902635,1.2396900817670929e-116,-0.3476462495047112,3.638521561784928e-42,-0.7173214056773441,1.919900840165219e-84
L1 (Lasso / Logit L1),lez_active,-0.3040858119824494,1.851612044587073e-42,-0.38874537911093093,2.1909545461134435e-38,-0.16745507455562028,1.4507262948702303e-14,-0.5196159893318136,1.3127232055247644e-29
L1 (Lasso / Logit L1),cp_x_lez,-0.9434763152480664,0.0,-0.9916506356405259,0.0,-0.8881788141750575,0.0,-1.0307061760956293,0.0
L2 (Ridge / Logit L2),cp_active,-0.5271429326048225,1.630676810308132e-57,-0.6414435766544947,3.4628036236769e-53,-0.3611084047511897,1.2022320450377608e-21,-0.7890565540077362,9.426931962544558e-39
L2 (Ridge / Logit L2),lez_active,-0.34155150908027443,4.637914384531338e-65,-0.4317600377087288,2.301958915806328e-62,-0.19596539038455982,3.760929796876188e-20,-0.5712084850509792,5.6692911011061e-48
L2 (Ridge / Logit L2),cp_x_lez,-0.9823246995852084,0.0,-1.02943685657785,0.0,-0.92824641616307,0.0,-1.0676312875187226,0.0
Elastic Net,cp_active,-0.488119139375758,3.835077101365256e-95,-0.5826564811269084,2.1582671035635718e-85,-0.35079302863775996,4.0018904413812386e-38,-0.7047462436385155,4.4433645273434474e-60
Elastic Net,lez_active,-0.2594240711076244,1.9208555579906882e-18,-0.34935653684106566,5.235632231395602e-20,-0.11428348595526668,0.00030218277705404965,-0.4883782336014844,2.7404890284559357e-17
Elastic Net,cp_x_lez,-0.9431016008113312,0.0,-0.9913286291946438,0.0,-0.8877435982064481,0.0,-1.0304269006950906,0.0
Causal Forest,cp_active,-0.41187576401214615,6.683572219676103e-45,-0.5167808389133658,1.5977360648601189e-62,-0.2594893559958918,2.3182626210283696e-22,-0.6522599569391953,6.051208477328039e-87
Causal Forest,lez_active,-0.2379906560528215,2.7503680366848075e-19,-0.3501098969013229,1.3031550086990329e-30,-0.057043185182593874,0.002009609555114328,-0.5234289199607862,9.992880937021462e-49
Causal Forest,cp_x_lez,,,,,,,,
